	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
0	86.0684	42.9735	63.806	68.6905	47.1954	63.4412	101326.0	96.8928	97.7472	98.9954	1.9541	27.2151	276.25	51.55	110.0	48.1132	82.6301	75.2963	48.79	56.9	309.08	0	941	-51.219203	-83.269504
1	76.1053	19.2122	72.6037	97.3408	16.8593	48.76	101192.678	78.4931	42.1668	97.1833	53.628	68.9644	262.16	4.31	95.28	53.6059	8.1832	86.2733	120.96	274.46	50.47	1	1024	156.70726	75.781274
2	55.4142	46.9262	41.9218	45.7934	94.6232	57.4079	101059.356	42.1617	7.2455	77.3239	57.6658	60.1544	134.27	235.07	2.07	5.2184	65.126	74.0979	245.45	228.28	137.7	0	415	0.085109	61.427364
3	59.2839	15.8209	69.7472	2.9855	5.5867	40.9635	100926.034	5.4655	29.8851	53.6582	62.2891	90.3712	244.76	190.37	42.39	13.2864	93.3171	76.1445	218.22	30.6	18.03	0	755	90.444197	-175.741031
4	97.2562	80.1821	0.284	33.9616	28.0135	26.552	100792.712	13.8542	18.8444	0.7726	13.1867	70.1527	217.34	11.49	277.92	64.1581	33.8506	50.6924	192.64	299.9	45.87	0	592	127.44545	-144.696788
5	75.754	35.6248	50.2527	60.9873	75.728	58.6939	100659.39	81.5362	16.0366	23.6651	40.0802	14.0209	269.4	150.79	187.14	58.3143	20.0175	55.6149	120.93	76.72	263.73	1	418	-164.330107	-42.322957
6	21.0201	39.3482	7.2914	26.871	54.2808	10.3227	100526.068	98.5086	38.0361	71.8476	24.5231	63.153	306.15	42.43	262.48	11.1077	48.2859	8.7795	131.74	294.89	157.11	0	1783	-137.096451	-171.811864
7	45.8066	90.2929	24.4931	74.555	67.7732	95.9897	100392.746	80.8245	32.4597	24.9153	88.8067	90.3141	151.73	349.37	219.34	23.5867	11.0307	90.8684	46.4	280.04	168.53	1	1223	-174.656612	-154.200974
8	87.5968	43.8287	54.9359	18.3205	65.2053	18.0236	100259.424	16.1384	28.881	34.7729	57.564	77.6823	58.42	202.0	162.6	85.375	27.3422	81.3942	99.32	91.39	348.27	0	1612	-15.963343	2.643882
9	93.2785	28.9876	55.2147	3.5903	56.4176	54.1	100126.102	41.9241	26.2616	40.1318	27.6178	94.3218	72.86	355.12	115.64	50.4073	58.5114	10.54	153.31	252.94	168.95	0	1067	-46.218372	138.296399
